country,iso,gdp,population,year,tariff_f,duty_f,quota_f,voluntary_restraint_f,subsidy_f,dumping_f,license_f,rules-of-origin_f,safeguard_f,tax_f,preferential_f,regional_f,bound_f,applied_f,trademark_f,intellectual_property_f,copyright_f,countervailing_f,unfair_f,fair_trade_f,trade_facilitation_f,tariff_lf,duty_lf,quota_lf,voluntary_restraint_lf,subsidy_lf,dumping_lf,license_lf,rules-of-origin_lf,safeguard_lf,tax_lf,preferential_lf,regional_lf,bound_lf,applied_lf,trademark_lf,intellectual_property_lf,copyright_lf,countervailing_lf,unfair_lf,fair_trade_lf,trade_facilitation_lf,section_number,section_name,words,paragraphs,text
peru,PER,192000000000.0,31773839.0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1.205,prohibitions quantitative restrictions export controls and licensing,355,10,"['3.1.6  Quantitative restrictions, controls and licences', '3.39.  The import of certain goods may be prohibited or require an authorization or registration for reasons  of  public  health  or  morals,  and  also  to  protect  the  environment,  national  security or to comply with the commitments undertaken in international agreements signed by Peru.', '3.40.  Peru  has  notified  the  WTO  that  no  licences  are  required  for  imports  and  no  quantitative restrictions are applied.40', '3.41.  There have been no changes as regards the products prohibited since the previous review in 2007  (Table 3.7).  Nevertheless,  some  of  these  goods  may  be  imported,  for  example, used engines, components and spare parts for vehicles that are not on the road in Peru but are to be used in production.41', '39 These varieties include: rice in the husk (paddy or rough) (HS 1006.20.00.00); semi-milled or wholly', 'milled rice, whether or not polished or glazed (HS 1006.30.00.00); broken rice (HS 1006.40.00.00); and brans, sharps and other residues derived from the sifting, milling or other working of cereals or leguminous plants, including rice ""pellets"" (HS 2302.20.00.00). Information viewed online at: http://www.guiatributaria.sunat.gob.pe/index.php?option=com_content&view=article&id=185:01-ivapimpuesto-a-la-renta-del-arroz-pilado&catid=47:ivap-impuesto-a-la-venta-del-arroz-pilado&Itemid=75.', '40 WTO documents G/LIC/N/3/PER/5 of 21 September 2007, G/LIC/N/3/PER/6', 'of 27 August 2010, G/LIC/N/3/PER/7 of 27 September 2011 and G/LIC/N/3/PER/8 of 27 August 2012.', '41 Supreme Decree No. 017-2005-MTC of 15 July 2005.', '\x0cWT/TPR/S/289 • Peru', '- 41 -', 'Table 3.7 Prohibited imports, 2013 Product Toy known as ""Yoyo loco""', 'Reason Health protection', 'Foreign alcoholic beverages whose description includes the word ""Pisco""  Used tyres', 'Used clothing and footwear ""for commercial purposes""  Used engines, components and spare parts for road vehicles  Ban on the import of used goods, machinery or equipment that uses radioactive sources', 'Protected appellation of origin Public  health,  safety  and environmental protection Public health', 'Safety', 'Safety', 'Legislationa Supreme Decree No. 003-2004-SA of 19 February 2004 Law No. 26426 of 1 January 1995', 'Supreme Decree No. 003-2001-SA of 8 February 2001 Law No. 28514 of 25 May 2005', 'Supreme Decree No. 053-2010-MTC of 11 November 2010 Law No. 27757 of 19 June 2002 Supreme Decree No. 001-2004-EM of 25 March 2004', 'Amending legislation not included.', 'a Source:  WTO Secretariat, on the basis of information provided by the authorities and', 'WTO document G/MA/QR/N/PER/1 of 3 September 2013.', '3.42.  In  order  to  boost  private  investment  and  make  the  dairy  industry  more  competitive, since 2008 Peru has once again allowed the import of powdered milk, fatty anhydride and other dairy  inputs  used  for  reconstitution  and  recombination  in  the  manufacture  of  dairy  products42, which had previously been prohibited.43']"
peru,PER,192000000000.0,31773839.0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1.205,prohibitions quantitative restrictions export controls and licensing,250,10,"['3.2.3  Quantitative restrictions, controls and licences', '3.81.  Peru prohibits or restricts some exports for reasons of public health, morals, to protect the environment,  or  to  comply  with  commitments  in  international  agreements  and  treaties  it  has signed,  for  example,  the  Convention  on  International  Trade  in  Wild  Species  of  Fauna and Flora (CITES).', '87 The monetary value is declared in United States dollars. Values expressed in other currencies have', ""to be converted into United States dollars using the exchange tables published on SUNAT's website and applicable on the date shown on the number of the declaration."", '88 Information provided by the authorities. 89 For further details on definitive export procedures, see: Definitive Export - General Procedure', 'INTA-PG.02 of 17 March 2009.', '90 Article 60 of the General Customs Law; Article 33 of the Updated Text of the Law on the IGV of 15 March 2007, Supreme Decree No. 055-99-EF and Legislative Decree No. 1119 of 17 July 2012.', '\x0cWT/TPR/S/289 • Peru', '- 52 -', ""3.82.  Peru  still  bans  the  export  of  wild  species,  vicunas  and  guanacos  and  hybrids; skins and leather  articles  made  from  wild  animals  protected  by  the  MAG;  cedar  and  mahogany; maca in the natural state; specimens of camu camu berries (Myrciaria dubia); specimens of cats' claw (Uncaria tomentosa and Uncaria guianensis); pijuayo; some organic chemicals; works of art, copies and books over 100 years' old.91"", '3.83.  MAG continues to set annual quotas for the export of alpacas and llamas in order to foster economic,  social  and  environmental  sustainability  in  the  Andean  and  High  Andean  regions and among farming communities and agricultural firms involved in this activity.92', '3.84.  Peru does not make use of export licences.']"
gabon,GAB,14213558130.0,1979786.0,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1.205,prohibitions quantitative restrictions export controls and licensing,153,3,"['3.2.3  Prohibitions, quantitative restrictions, export controls and licensing', '3.48.  Gabon banned all log exports in 2010 to promote the local processing of wood.', '26 Presidential Decree of 28 October 2005. 27 Article 30, Law No. 14/98 of 23 July 1998. 28 WTO documents G/ADP/N/1/GAB/2; G/SCM/N/1/GAB/2; and G/SG/N/1/GAB/2 of 3 March 2011.', '\x0cWT/TPR/S/285 • GABON', '- 279 -', '3.49.  There  are  special  formalities  for  the  export  of  certain  products.  Thus,  a  hunting  permit is required to export the carcasses and trophies of common game hunted. The holders of permits for  operating  hydrocarbon  deposits  may  export  their  output  freely.  Pursuant  to  the  Mining  Code and  its  implementing  decree29,  mining  products  may  be  freely  exported  if  the  mining  company holds an operating permit or a concession for the mining product concerned; if this is not the case, an  export  authorization  issued  by  the  Minister  responsible  for  mining  is  required.  The  export of precious substances requires a certificate of origin issued at a cost of CFAF 50,000 for diamonds and  CFAF  25,000 the customs authorities.', 'for  other  precious  substances,  as  well  as  endorsement  by']"
